uid,gmm_component,gmm_label,max_responsibility
6757225975042551428,0,P6,0.9999777890639836
5039580968349028333,0,P6,0.9999777904929785
10650102526008000549,0,P6,0.9999779376700951
8588462812718355479,0,P6,0.9999777886359023
2825927715440328388,0,P6,0.9998031998273342
8668402225915929643,1,P7,1.0
7625364439433998976,1,P7,1.0
818978441942922518,0,P6,0.9999777886485465
1605599000859663207,0,P6,0.9999469925277347
17585580107403564581,0,P6,0.9999777886352197
14347143434729340003,0,P6,0.9999780988197542
13482597582833069790,1,P7,1.0
7892484083134325018,0,P6,0.9999778967656238
15841841389680566266,0,P6,0.999977790058065
14398182164577788714,1,P7,1.0
18135805466582432888,1,P7,1.0
10558069709385592107,0,P6,0.999977788653537
14265688632793802017,0,P6,0.999977788952276
15851640641136797685,1,P7,0.9999984351152099
8101522632928654621,0,P6,0.9999426332568182
11611500363631210411,0,P6,0.9999598183574534
8473742594782951073,1,P7,1.0
17897136702620290436,1,P7,0.9979555759123612
16810241970099239652,0,P6,0.9999777886373544
9143964721079572642,0,P6,0.9999777895621754
8882180133575816192,0,P6,0.9999777888475168
2589323069601770704,1,P7,1.0
5291495592807913424,0,P6,0.9999786943958864
8576902067248833697,0,P6,0.9999778192490315
9882865947891834286,0,P6,0.9999778148180992
1673447691374040861,0,P6,0.9999777934632592
11145544792051093209,0,P6,0.9999777895825134
16039148592486442215,1,P7,1.0
7409452520460772931,0,P6,0.999977788698834
3675841303530339120,1,P7,1.0
5847974976174692475,0,P6,0.9999789342025572
8100724482376832999,1,P7,1.0
636261513311201206,0,P6,0.9999782802695748
16490192848824089277,1,P7,1.0
13738764076726697178,0,P6,0.999977788657195
13099839596045719572,0,P6,0.9999781814448822
4992550161964733401,0,P6,0.9999777886683124
9005577659410746975,0,P6,0.9999531027832002
10516030789688223543,0,P6,0.9999734037968364
18270967052376305176,0,P6,0.9999783726001534
3449319436846041825,0,P6,0.9999779661947732
5058802237515257979,0,P6,0.9999777887484657
10566959676770092286,0,P6,0.9999782949091547
14245503940603962304,0,P6,0.9999778024321305
12342841091415690544,1,P7,1.0
14405156653923660376,0,P6,0.9999778480618245
714716643469705861,0,P6,0.9999777888286091
16420469274460958554,1,P7,1.0
841828661726054413,1,P7,1.0
17950816950620641675,0,P6,0.9999777886352517
5511234921968528712,1,P7,1.0
9681344785606691506,0,P6,0.9999777890162012
6943056749839172956,0,P6,0.9998690826310872
10891396163121414696,1,P7,1.0
1499572254772276952,0,P6,0.9816646066292615
14547563716816413496,0,P6,0.9997626130749527
16860142544261023253,0,P6,0.9999778157469813
12818949921719920343,0,P6,0.9999784670078348
5693698245534492315,0,P6,0.999977788645596
10935237186491324391,0,P6,0.9999713995387892
17626820161278782615,1,P7,0.9999999999999991
10588819803434162809,1,P7,1.0
15586032439875588905,1,P7,1.0
7814003366003042878,0,P6,0.9999772794536084
14962026389448241951,1,P7,1.0
4726972438050729170,0,P6,0.999977806813536
2831497012707000712,0,P6,0.9999703986685472
8850554198211314741,1,P7,1.0
8950596332771291899,1,P7,1.0
16773076513200278797,0,P6,0.9999785783742873
14455035984247671878,0,P6,0.9999782796727439
13230008825382434040,0,P6,0.9999777890462156
17986486754109990970,0,P6,0.9999778834597756
17070296222806413957,0,P6,0.9999778505605503
5794424404401526088,0,P6,0.9999783116177562
5281812013062553772,1,P7,1.0
14995290964542281784,1,P7,1.0
17129019873014428656,0,P6,0.999978063216768
4422465230160080953,0,P6,0.9999778732159175
2751539850707517273,0,P6,0.9999688668870019
18183683819672565653,0,P6,0.9999781348124476
10222641644724002640,0,P6,0.9995863261027346
4493432720035228764,1,P7,0.9999723908153123
9873167690574926701,0,P6,0.9999409395226448
14163849115024539731,0,P6,0.9999151915664425
14239716115733542725,1,P7,1.0
7067016577836623402,0,P6,0.999977938453195
14818255565109274108,0,P6,0.9999777907181556
5167500549272697410,1,P7,1.0
11915557835128223361,0,P6,0.9999777886360266
17417550992232472329,0,P6,0.999977804146176
17456609264713675976,0,P6,0.999979269665862
3762752490764264570,0,P6,0.9999779462095877
12660411101980798463,0,P6,0.9999777941684697
3565257745059433888,1,P7,1.0
10698458634709273176,1,P7,1.0
9928016492745818082,1,P7,1.0
12007354699747620542,0,P6,0.9999777891320379
2602072176085364484,1,P7,1.0
11793862685589027415,0,P6,0.999977795724684
16304556497486068051,0,P6,0.999977788981877
17447263345039222564,0,P6,0.998992414419897
25406442642139809,0,P6,0.99997778943635
6064065793077500100,0,P6,0.9999777886353414
10314890165010315686,1,P7,1.0
4678957356401880735,0,P6,0.9999780326871035
13355841425947510494,0,P6,0.9999779824764641
1802217468498162695,1,P7,1.0
17901699178591616601,0,P6,0.9999779090288453
14431548672777880821,1,P7,1.0
12746525810180118407,0,P6,0.9999777886378313
13944627314245303,0,P6,0.9999778585704513
16849711189270940178,0,P6,0.999977788987217
757435319343581521,0,P6,0.9999739762125275
5644829812794965733,1,P7,1.0
15160149828515274929,0,P6,0.999809628329147
9013330750454093880,0,P6,0.9999778015940808
11381955849444185595,0,P6,0.9999777931497397
5403712657054389470,0,P6,0.9999781821203213
730884901216668971,0,P6,0.9995289968818137
12213355929645159965,0,P6,0.9999777964728152
3069181318571507992,0,P6,0.9999778711347062
14093378090849910908,0,P6,0.9999507412425837
9765704925298423620,0,P6,0.999977788799621
15176029071532429640,0,P6,0.9998901313607902
9609106746096599971,0,P6,0.9995799615719496
13420548435300089743,0,P6,0.999712032025614
16398046404016049693,1,P7,1.0
10703589036003549465,1,P7,1.0
5197800666064912605,0,P6,0.9999777887395637
15804002052795693781,0,P6,0.9998191052300164
12300742679958129746,0,P6,0.9999777928146343
4795778566211822851,0,P6,0.9999779899454188
7322759046378188692,1,P7,1.0
1336638257830465721,0,P6,0.9999777917851078
17411315889682150007,0,P6,0.9999777886682161
14149126983217393428,0,P6,0.9999777888830768
10636094465353227287,1,P7,1.0
8283946691867089399,1,P7,0.9999999999430473
7824070686976910415,0,P6,0.9999777900039877
3544322944365941863,0,P6,0.9999779590662118
6871395238272149429,0,P6,0.9999782593169602
11643419038023053713,0,P6,0.9999779952555901
8798491665354543254,0,P6,0.9997951764543732
5429753124291197765,0,P6,0.9881729489629842
3128432566002375569,0,P6,0.9999782778355512
11032343566506340269,1,P7,1.0
1374216867798464963,0,P6,0.9999777886358916
17725489711007508505,0,P6,0.99995790107643
12892708450534368259,0,P6,0.9999777888377466
1401814809082340572,0,P6,0.9999777886923994
9136204341891430890,1,P7,1.0
2128840993270832039,0,P6,0.999977788636123
2343108888225806422,0,P6,0.999846245860898
12090017375210270316,1,P7,1.0
11088521865149328648,1,P7,1.0
10689926802612414030,1,P7,1.0
12300628910012390498,0,P6,0.9999777888272703
16491339202107540010,0,P6,0.9999777886718612
6548292703704259970,0,P6,0.9999777886545838
5458255571344571154,1,P7,1.0
13754135359215558613,0,P6,0.9999778993625899
2155806109533051700,0,P6,0.9999781189717638
4945525531808227322,0,P6,0.9999777886388673
8730995446537745204,1,P7,1.0
11133566524914845740,0,P6,0.9999777886352077
13250350848162778671,0,P6,0.9999787927753647
11593106025989526726,1,P7,1.0
17824146110292790779,0,P6,0.9999783113257756
12460943039820111466,0,P6,0.9975832128759787
16312248314129509263,0,P6,0.9999777886873666
4003295810334877015,0,P6,0.9999788068395553
16854933581693208889,0,P6,0.9999778018938641
4860274034052667517,0,P6,0.9997203487489452
12692471018598389252,0,P6,0.9999778144831439
5382342573321994384,0,P6,0.9999779483368654
1384475092150191823,0,P6,0.9999780831928127
18129046920054142458,1,P7,0.9999108047727648
2828854210070765187,1,P7,1.0
10765640388194199002,0,P6,0.999977789345398
124994326107999097,0,P6,0.9999782247545475
14038754236350786471,0,P6,0.9936091173702554
5001281082141375518,1,P7,1.0
6005464530028416589,0,P6,0.9999781129036627
2763612931258848256,0,P6,0.9997796676066311
9388022111220712233,0,P6,0.9999787346280177
2303855660069083844,0,P6,0.9999779935379322
13907485923908817716,0,P6,0.9999777887004794
5216146181117730984,1,P7,1.0
8037387753091769046,0,P6,0.9999777888505844
347971565529811052,0,P6,0.9999761645224757
2699527459177537402,1,P7,0.9991475608905935
17831017370927578651,0,P6,0.999977788639895
4542853903695413652,1,P7,1.0
5279246871761490208,1,P7,1.0
13350873716592172085,1,P7,1.0
13146021432423728630,0,P6,0.9999778216549825
14171972712932221868,1,P7,1.0
3376123059458656562,0,P6,0.9999782565938146
14158725098179284501,0,P6,0.9999777886351855
15754798759796699482,1,P7,1.0
2194467660314170530,1,P7,1.0
15125684177186722480,0,P6,0.9999777886565324
11977916761331810209,0,P6,0.9999700193967921
4426218874549190173,0,P6,0.9999777887157726
6623825242991411398,1,P7,1.0
1992981432993202449,1,P7,1.0
3491672261002321811,1,P7,1.0
14805035943829216255,0,P6,0.9999777921018199
363703867857236795,0,P6,0.9999454527457939
16270852761639523791,1,P7,1.0
17356723283765361059,1,P7,1.0
10893487248781768154,0,P6,0.9999781941943577
10257643084571457096,0,P6,0.9999779193842497
12977399001560649751,0,P6,0.9999784741813997
987101298428529861,0,P6,0.9999472051311545
5188933853035176980,0,P6,0.9999778167642073
5501353777153750609,1,P7,1.0
8614265138166051424,0,P6,0.9999779083666971
3126277208124168867,1,P7,1.0
7984882677255430411,0,P6,0.9999778443626562
16194133851776558700,1,P7,1.0
16305404167251352207,0,P6,0.9999777886351886
17145864645231789014,0,P6,0.999977952070443
3929621008716675103,1,P7,1.0
1082416189470744249,1,P7,1.0
5085898433096719702,1,P7,1.0
15962542393036100960,0,P6,0.999977891768068
12293617505329207450,0,P6,0.981021971965076
14412596859978446030,0,P6,0.9998927518051994
7677989354844551432,0,P6,0.9999624180302438
13184177233123006236,1,P7,0.9999999900716903
15284034254843719621,1,P7,1.0
15533298265818932133,0,P6,0.9999777887311719
8889327112620952103,0,P6,0.9999778044895594
4694892516034170327,1,P7,1.0
14081301602125114424,0,P6,0.9999777896999754
109758967567420501,1,P7,1.0
15128537837460743094,0,P6,0.9999585932554296
12202370902033750325,0,P6,0.9999777894444934
11398437991303030231,0,P6,0.9999779242666254
1755130581759360775,0,P6,0.9999777889370223
5455605435863046220,0,P6,0.999978067064074
16213143514355406755,0,P6,0.9999418007013899
16598048132411499116,1,P7,0.9938621071685215
18097659638693321341,1,P7,1.0
17278408371569558130,0,P6,0.9980212027516716
2634555256959292887,1,P7,1.0
16764621787734856927,1,P7,1.0
3726586850782865915,1,P7,1.0
7701229203632341498,1,P7,1.0
4025147485761832895,0,P6,0.9999791719391001
15822463558623430898,0,P6,0.9999785925097175
1110329980905419384,1,P7,1.0
1221037326583299538,0,P6,0.9999786409732283
630303625103250717,0,P6,0.9999778581657125
11126312000338022699,1,P7,1.0
3857872924158457561,0,P6,0.9925560513002089
6441213797322039247,0,P6,0.9999783739934719
12904227191174360173,0,P6,0.9999777922794556
15798020904398526956,0,P6,0.9999777886773922
9547643430446699960,0,P6,0.9999777939160133
16469280880061609560,1,P7,1.0
5641446991219800526,1,P7,1.0
14470699430913328474,1,P7,1.0
4846120430416478246,0,P6,0.9999778018201949
9754176349848760191,1,P7,1.0
11493540669039260418,1,P7,1.0
11788835553364350748,0,P6,0.9999777886510782
8503661617396742550,1,P7,1.0
3804663932066318956,0,P6,0.9999780786706292
10795788525985865210,0,P6,0.9999777886351926
9774261382265882245,0,P6,0.9999777895768633
18421314039178070592,0,P6,0.9999777886683999
16116844084489134583,1,P7,1.0
16025510380243262038,0,P6,0.999977790761358
4703182367006896219,0,P6,0.9999779080988564
9436068905894561113,0,P6,0.9999777888104245
11420373221189133342,1,P7,1.0
16938091797143997261,1,P7,1.0
12169738670679587866,0,P6,0.9999781978883826
10419166101937772339,0,P6,0.9999074987625349
7336503843519047831,0,P6,0.9999777933661276
765799969598337313,0,P6,0.9999785041023457
7678974354017351041,0,P6,0.9999777886419471
6375912005677353987,0,P6,0.9999785628538511
16152774015056014375,1,P7,1.0
12687710051867177059,1,P7,1.0
3425345028358408451,0,P6,0.9999777903748939
9966328242364578567,0,P6,0.9999777888753156
17443501816936334709,0,P6,0.9999778028162285
8836747251575430409,0,P6,0.9999525638784657
12655586461235929003,1,P7,1.0
5657448343799914611,0,P6,0.9999785740328473
17390733956197999778,1,P7,1.0
10662480540909656986,0,P6,0.9998069465170238
1669262782937621279,0,P6,0.9999783267418131
16782377514262591642,0,P6,0.9999779200236801
8352788121446419646,1,P7,1.0
17467221985543191822,0,P6,0.9999780734613292
13592910643438464899,0,P6,0.9992379385260559
138853603289897944,0,P6,0.9999777981910728
7900022966152237363,0,P6,0.9999777900707559
16107120273826191276,1,P7,1.0
856620519581562262,0,P6,0.9999778101302514
16960441444489706696,1,P7,1.0
10159243635986942765,0,P6,0.9999777979725843
13110688612904518392,1,P7,1.0
11484397200265032306,1,P7,1.0
10033548578792410340,0,P6,0.9998675876737816
1440833918186773403,1,P7,1.0
7584767054935487600,0,P6,0.9999777888147747
11443303716871625093,0,P6,0.9999780777244313
1717284535671514478,0,P6,0.9998773926255322
556713804940487559,0,P6,0.9999777889285083
16914856992697778697,0,P6,0.9999785706520078
216329914140688486,1,P7,1.0
939356903511740877,1,P7,1.0
8158421111937266845,0,P6,0.9999777886646599
10955880619257538541,0,P6,0.9999777976776331
16549136513494207453,0,P6,0.9999778111035912
7312137084607157700,1,P7,1.0
4284504129543887904,1,P7,1.0
12095124892519006665,0,P6,0.9999777886352854
4325166601932114473,0,P6,0.9999781333282065
5796417993309138916,1,P7,1.0
4347322825004434075,0,P6,0.9999777887381306
7012576194030866724,1,P7,1.0
2586800126424566538,0,P6,0.9999786191065648
11142375920336985336,0,P6,0.9999777910392725
2082133224901760666,0,P6,0.9999778631849303
9625795419796644040,0,P6,0.9999777886835453
13236612043859259315,0,P6,0.9999777886351815
12336520449977168470,0,P6,0.9999777886416304
7506319573947173591,0,P6,0.9999747044153708
16608849709133577372,1,P7,1.0
3469416154569265148,0,P6,0.9999778252209397
6734149928771287622,0,P6,0.999978233827684
11994159334744127963,1,P7,1.0
3135953239887287561,0,P6,0.9999779812795296
10673569942912819010,0,P6,0.9999779451900978
17218029064871918597,1,P7,0.9999995776471969
10136613615287049591,0,P6,0.9999778428385936
17806945333242736456,1,P7,1.0
8346973588444730587,0,P6,0.9999780353413277
8240251686911631922,0,P6,0.9999777926799663
8901618448586251973,0,P6,0.9999780814879644
1671324485009317787,1,P7,1.0
12859097742050451127,1,P7,1.0
5423173171306567290,1,P7,1.0
14591443713375136732,1,P7,1.0
18080907554046155886,0,P6,0.9999780194060774
12945269269718325728,1,P7,1.0
9391071485376602599,1,P7,1.0
12087646728378885213,0,P6,0.9999777939078524
7591683749828053362,1,P7,0.99999773137066
8514808142680196183,0,P6,0.9432728443725932
1442933053042269193,0,P6,0.999977797175077
11029435842369450400,1,P7,1.0
2780435138462661055,0,P6,0.9999771981537033
7593027060112172243,0,P6,0.9999777890395868
10535291707668988323,0,P6,0.9999777901230196
13099705209051704286,0,P6,0.9997394444200377
1802473353445899107,0,P6,0.9999785913409468
9672700022493269622,1,P7,1.0
15106859234006470925,0,P6,0.9999780848887926
10388851411064286589,0,P6,0.9999786355359703
1453222932388576461,1,P7,1.0
6443996825766133024,0,P6,0.9988588956837073
10549799282515322658,0,P6,0.9999777886380213
2803000223003016261,0,P6,0.9999779805705591
6885723146235328220,0,P6,0.9999777891079248
12507491551957752429,0,P6,0.9999777886356083
12334581229028746674,1,P7,1.0
17627668728339908327,0,P6,0.9999780839637776
3615443371219669053,0,P6,0.9999778273076576
17528545987227428826,0,P6,0.9999778536091948
7368582293952867169,1,P7,1.0
10701443200937563694,0,P6,0.9999777887566021
3889916372695674288,0,P6,0.9999777886351793
6434449151047784717,1,P7,0.9999910912498315
2735359359831127992,0,P6,0.9999787046103824
16124769453704203426,1,P7,1.0
896768802516544459,0,P6,0.9999778079548514
306777201966022800,0,P6,0.9999779671895218
2023158634155207917,0,P6,0.9999777922524968
10562364297736204554,0,P6,0.9999778656742715
2922839750563666823,0,P6,0.9999777895044406
16326265178957071020,0,P6,0.9999705560349742
16413542982922687830,0,P6,0.9999777886571861
3555817613422867854,0,P6,0.9999777937696327
10876978959345701722,0,P6,0.9992254061605104
15318715273386690741,0,P6,0.999970431990174
4413805134431188783,1,P7,1.0
10949575496625191567,0,P6,0.9999777886354821
2354097668967387101,0,P6,0.9995419718604317
749451305078261631,0,P6,0.9999777886742951
9119011163059874375,0,P6,0.9997720987216039
18074284096511534023,0,P6,0.9999777886354848
16121230266468369200,0,P6,0.9999777886469079
10680959200212991756,0,P6,0.9999778883428615
2578564818417547427,1,P7,1.0
9883980235341856277,1,P7,1.0
4431900341627035316,0,P6,0.9999782710166953
7577198331694575070,0,P6,0.9999751513235076
7130874376575898146,0,P6,0.9999441580064198
8241101389591388235,0,P6,0.9999777888003364
2789372972525935189,1,P7,1.0
5091778738713961069,0,P6,0.9999778516536655
15273491561990330767,0,P6,0.9999777887506341
10170058394603336806,0,P6,0.9999777886447092
10858160255702530344,0,P6,0.9999782027259106
7754292552854640496,1,P7,0.998974604818458
15950859298739921415,0,P6,0.9999777886485514
1687742417106220315,0,P6,0.999978062899161
12660598454449556406,0,P6,0.9999785141729948
17413895341200290045,0,P6,0.9999778908259913
3368584912697105703,0,P6,0.9999777942758539
17314599503591496223,0,P6,0.9999553158741047
8876850943661924669,0,P6,0.9999784212138065
7462546797148022665,0,P6,0.9999777887878226
13541056078973572776,0,P6,0.9999778423145995
11082973340200757290,0,P6,0.9999777887096305
3653655640625405451,1,P7,1.0
5873868934215122699,0,P6,0.9999772397969356
14458533416649023978,0,P6,0.9999781389720559
11845205937917851787,0,P6,0.9999777954273773
14921649416961516,0,P6,0.9999785918671205
4244962545482704958,0,P6,0.9999777892846871
14452832806245701293,0,P6,0.9999773543108889
8755907700144667923,1,P7,1.0
18171729443221419320,0,P6,0.999864435244183
14043965572922454372,1,P7,1.0
3906091777489331258,0,P6,0.9999778641549711
